season,gw,code,pos,minutes,xG,xA,dc,saves,goals,assists,total_points,clean_sheet,bonus,yellow,opp,home
2026-27,2,653481,MID,19,0.0,0.0,2,0,0,0,0,0,0,1,ARS,True
2026-27,2,660392,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,2,661800,DEF,0,0.0,0.0,0,0,0,0,0,0,0,0,COV,False
2026-27,2,661888,MID,70,0.03,0.13,7,0,0,0,3,1,0,0,HUL,True
2026-27,2,672492,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,MCI,True
2026-27,2,684268,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,HUL,True
2026-27,2,690838,FWD,0,0.0,0.0,0,0,0,0,0,0,0,0,ARS,True
2026-27,2,696104,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,2,699989,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,FUL,True
2026-27,2,700308,MID,0,0.0,0.0,0,0,0,0,0,0,0,0,CHE,False
